Date,SST
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-06,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-07,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,10
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-08,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,9
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-09,10
2020-11-10,10
2020-11-10,9
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,9
2020-11-10,9
2020-11-10,9
2020-11-10,9
2020-11-10,9
2020-11-10,9
2020-11-10,9
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-10,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-11,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,9
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-12,10
2020-11-13,10
2020-11-13,10
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-13,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-14,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-15,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-16,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-17,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-18,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-19,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-20,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-21,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-22,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,10
2020-11-23,10
2020-11-23,10
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-23,9
2020-11-24,9
2020-11-24,10
2020-11-24,10
2020-11-24,10
2020-11-24,10
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,10
2020-11-24,10
2020-11-24,10
2020-11-24,10
2020-11-24,10
2020-11-24,10
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-24,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,9
2020-11-25,10
2020-11-25,10
2020-11-25,10
2020-11-25,9
2020-11-25,10
2020-11-25,10
2020-11-25,10
2020-11-25,10
2020-11-25,10
2020-11-26,9
2020-11-26,10
2020-11-26,10
2020-11-26,10
2020-11-26,10
2020-11-26,10
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-26,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-27,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-28,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-29,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-11-30,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-01,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-02,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-03,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-04,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-05,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-06,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-07,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-08,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-09,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-10,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-11,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-12,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-13,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,8
2020-12-14,8
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-14,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-15,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,8
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-16,8
2020-12-16,8
2020-12-16,9
2020-12-16,9
2020-12-16,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,8
2020-12-17,8
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-17,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-18,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-19,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-20,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-21,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-22,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-23,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-24,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,8
2020-12-25,8
2020-12-25,8
2020-12-25,8
2020-12-25,8
2020-12-25,8
2020-12-25,8
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-25,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,8
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-26,9
2020-12-27,9
2020-12-27,9
2020-12-27,8
2020-12-27,8
2020-12-27,9
2020-12-27,9
2020-12-27,9
2020-12-27,9
2020-12-27,9
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,8
2020-12-27,9
2020-12-27,9
2020-12-27,9
2020-12-27,9
2020-12-27,9
2020-12-27,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-28,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-29,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-30,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2020-12-31,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-01,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-02,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,8
2021-01-03,9
2021-01-03,9
2021-01-04,9
2021-01-04,9
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-04,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-05,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,9
2021-01-06,9
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-06,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,9
2021-01-07,9
2021-01-07,9
2021-01-07,9
2021-01-07,9
2021-01-07,9
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,8
2021-01-07,9
2021-01-07,9
2021-01-07,9
2021-01-08,9
2021-01-08,9
2021-01-08,9
2021-01-08,9
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-08,8
2021-01-09,8
2021-01-09,8
2021-01-09,8
2021-01-09,8
2021-01-09,8
